번호,종목코드,기업명,업종코드,업종,상장주식수(주),자본금(원),액면가(원),통화구분,대표전화,주소,총카운트
770,122640,예스티,032902,특수 목적용 기계 제조업,"11,001,835","5,500,917,500","500",원(KRW),031-612-3337,경기도 평택시 진위면 삼남로 654 &nbsp,1324
771,900300,오가닉티코스메틱,116409,기타 금융업,"56,925,000","346,362,612","0",중국위안(CNY),86-599-8508611,"20th Floor, Alexandra House 18 Chater Road, Central Hong Kong &nbsp",1324
772,045060,오공,032004,기타 화학제품 제조업,"16,941,974","8,470,987,000","500",원(KRW),032 -822 -5050,인천광역시 남동구  함박뫼로 341 ,1324
773,080520,오디텍,032601,반도체 제조업,"11,746,609","5,873,304,500","500",원(KRW),063-263-7626,전라북도 완주군 봉동읍 완주산단5로 87 ,1324
774,039830,오로라,137302,전문디자인업,"10,762,890","5,381,445,000","500",원(KRW),02  -3420-4114,서울특별시 강남구 테헤란로 624 오로라빌딩 ,1324
775,046120,오르비텍,137209,기타 과학기술 서비스업,"23,790,573","11,895,286,500","500",원(KRW),02-852-2223,"서울특별시 금천구 범안로 1130 8층(가산동, 가산디지털엠파이어)",1324
776,014940,오리엔탈정공,033101,선박 및 보트 건조업,"45,573,661","22,786,830,500","500",원(KRW),(051)202-0101,부산광역시 강서구  녹산산단289로 6 오리엔탈정공,1324
777,065500,오리엔트정공,033003,자동차 신품 부품 제조업,"117,214,562","58,607,281,000","500",원(KRW),031-730-6707,경상북도 구미시 수출대로 9-1 26-5(공단동),1324
778,010470,오리콤,137103,광고업,"11,498,750","11,498,750,000","1,000",원(KRW),02-510-4077,서울특별시 강남구  언주로 726 두산빌딩 ,1324
779,053980,오상자이엘,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","17,747,882","8,873,941,000","500",원(KRW),032-524-0700,인천 부평구 부평동 604-15 ,1324
780,052420,오성첨단소재,032202,플라스틱제품 제조업,"49,717,899","24,920,233,500","500",원(KRW),041-583-8780,충청남도 아산시  음봉면 산동로 433-31 ,1324
781,241790,오션브릿지,032004,기타 화학제품 제조업,"9,238,010","4,619,005,000","500",원(KRW),031-8052-9030,경기도 안성시 양성면 동항공단길 49 ,1324
782,039200,오스코텍,032102,의약품 제조업,"28,101,839","14,050,919,500","500",원(KRW),031-628-7613,"경기도 성남시 분당구  대왕판교로 700 A-901(삼평동,코리아바이오파크)",1324
783,226400,오스테오닉,032701,의료용 기기 제조업,"8,458,466","4,229,233,000","500",원(KRW),02-6902-8400,서울특별시 구로구 디지털로29길 38 에이스테크노타워Ⅲ1206호 ,1324
784,031510,오스템,033003,자동차 신품 부품 제조업,"26,000,000","13,000,000,000","500",원(KRW),041 -559 -2340,충청남도 천안시 동남구 수신면 수신로 739 ,1324
785,048260,오스템임플란트,032701,의료용 기기 제조업,"14,285,717","7,142,858,500","500",원(KRW),02-2016-7000,서울 금천구 가산동426-5 월드메르디앙벤처센터2차8층 ,1324
786,138080,오이솔루션,032604,통신 및 방송 장비 제조업,"7,739,532","3,869,766,000","500",원(KRW),062-602-7631,광주광역시 북구 첨단연신로30번길 53 -,1324
787,080580,오킨스전자,032602,전자부품 제조업,"6,200,000","3,100,000,000","500",원(KRW),031-460-3500,"경기도 의왕시 오전공업길 13, 6층 (오전동, 벽산선영테크노피아) &nbsp",1324
788,067170,오텍,033004,자동차 재제조 부품 제조업,"15,391,605","7,695,802,500","500",원(KRW),02-2628-0660,충청남도 예산군  고덕면 예덕로 1033-36 ,1324
789,173130,오파스넷,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","4,025,902","2,012,951,000","500",원(KRW),02-568-6727,"서울특별시 강남구 삼성로 524, 2층(삼성동, 세화빌딩) ",1324
790,049480,오픈베이스,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","31,422,383","15,711,191,500","500",원(KRW),02  -3404-5601,"서울특별시 서초구  매헌로 16 (양재동, 하이브랜드 리빙관4층)",1324
791,226950,올릭스,137001,자연과학 및 공학 연구개발업,"6,503,921","3,251,960,500","500",원(KRW),031-779-8400,경기도 수원시 영통구 대학4로 17 에이스광교타워1 1014호 &nbsp,1324
792,057540,옴니시스템,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","40,679,015","20,339,507,500","500",원(KRW),031-883-5400,경기도 여주군  가남면 연삼로 284 ,1324
793,057680,옴니텔,105802,소프트웨어 개발 및 공급업,"33,698,640","16,849,320,000","500",원(KRW),02-2181-8000,서울특별시 동작구 여의대방로62길 1 3층,1324
794,123010,옵토팩,032602,전자부품 제조업,"4,987,409","2,493,704,500","500",원(KRW),043-218-7866,충청북도 청주시 흥덕구 옥산면 과학산업1로 114 &nbsp,1324
795,082210,옵트론텍,032703,사진장비 및 광학기기 제조업,"22,560,627","11,280,313,500","500",원(KRW),(042)360-1510,경상남도 창원시 의창구 평산로8번길 19-15 (팔용동),1324
796,109080,옵티시스,032604,통신 및 방송 장비 제조업,"5,636,000","2,818,000,000","500",원(KRW),031-719-8033,"경기도 성남시 분당구 정자일로 166 ,7층(정자동SPG Dream 빌딩) ",1324
797,153710,옵티팜,032103,의료용품 및 기타 의약 관련제품 제조업,"14,217,258","7,108,629,000","500",원(KRW),043-249-7500,충청북도 청주시 흥덕구 오송읍 오송생명6로 63 ,1324
798,052770,와이디온라인,105802,소프트웨어 개발 및 공급업,"31,423,394","15,711,697,000","500",원(KRW),02-3475-2900,서울특별시 강남구  학동로97길 20 ,1324
799,057030,와이비엠넷,168507,교육지원 서비스업,"16,312,697","8,156,348,500","500",원(KRW),(02) 2008-5200,"경기도 성남시 분당구 대왕판교로 670 유스페이스2 A동 8,9층 ",1324
800,122990,와이솔,032602,전자부품 제조업,"24,156,941","12,078,470,500","500",원(KRW),070-7837-6240,경기도 오산시 가장로 531-7(가장동) ,1324
801,232140,와이아이케이,032902,특수 목적용 기계 제조업,"61,788,456","6,178,845,600","100",원(KRW),031-8038-8200,"경기도 성남시 분당구 판교로255번길 28 (삼평동, 디에이치케이솔루션빌딩 7층)",1324
802,067900,와이엔텍,053802,폐기물 처리업,"18,199,659","9,099,829,500","500",원(KRW),061-690-6933,전라남도 여수시  여수산단로 1232 ,1324
803,155650,와이엠씨,032602,전자부품 제조업,"19,974,358","9,987,179,000","500",원(KRW),041-538-5200,충청남도 아산시  둔포면 아산밸리중앙로 154-25 ,1324
804,251370,와이엠티,032001,기초 화학물질 제조업,"7,405,200","3,702,600,000","500",원(KRW),032-821-8277,"인천광역시 남동구 남동동로153번길 30(고잔동, 남동공단) ",1324
805,066430,와이오엠,074607,기타 전문 도매업,"11,563,534","5,781,767,000","500",원(KRW),051-972-7175,부산광역시 강서구 호계로145번길 36 (죽동동) 주식회사 와이오엠 ,1324
806,193250,와이제이엠게임즈,032602,전자부품 제조업,"45,636,595","4,563,659,500","100",원(KRW),02-591-1310,서울특별시 강남구 테헤란로77길 11-9 삼성타워 8층 ,1324
807,019210,와이지-원,032509,기타 금속 가공제품 제조업,"30,506,398","15,253,199,000","500",원(KRW),032 -526 -0909,인천 부평구 청천동 68번지 ,1324
808,122870,와이지엔터테인먼트,105902,오디오물 출판 및 원판 녹음업,"18,185,709","9,092,854,500","500",원(KRW),02-3142-1104,서울특별시 마포구  희우정로1길 3 ,1324
809,079000,와토스코리아,032202,플라스틱제품 제조업,"7,200,000","3,600,000,000","500",원(KRW),061-392-3685,전라남도 장성군  동화면 전자농공단지1길 31 ,1324
810,114630,우노앤컴퍼니,032005,화학섬유 제조업,"13,573,965","6,886,982,500","500",원(KRW),063-261-7555,전라북도 완주군  봉동읍 완주산단3로 158-15 우노앤컴퍼니 ,1324
811,032820,우리기술,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","85,399,992","42,699,996,000","500",원(KRW),02  -2102-5100,"서울특별시 마포구 월드컵북로56길 9 4층(상암동, 우리기술빌딩)",1324
812,041190,우리기술투자,116409,기타 금융업,"84,000,000","42,000,000,000","500",원(KRW),02-2008-3100,서울특별시 강남구  테헤란로 522 ,1324
813,115440,우리넷,032604,통신 및 방송 장비 제조업,"6,365,710","3,182,855,000","500",원(KRW),031-276-5101,경기도 안양시 동안구 시민대로 353(관양동) ,1324
814,046970,우리로,032604,통신 및 방송 장비 제조업,"24,791,119","12,395,559,500","500",원(KRW),062-602-8100,광주광역시 광산구  평동산단6번로 102-22 ,1324
815,215360,우리산업,033003,자동차 신품 부품 제조업,"9,132,163","4,566,081,500","500",원(KRW),031-201-6522,경기도 용인시 기흥구 지삼로 89 ,1324
816,072470,우리산업홀딩스,116409,기타 금융업,"18,887,341","9,443,670,500","500",원(KRW),031)201-6522,경기도 용인시 기흥구 지삼로 89 ,1324
817,073560,우리손에프앤지,031001,"도축, 육류 가공 및 저장 처리업","69,237,643","34,618,821,500","500",원(KRW),041-563-1055,전라남도 나주시 반남면 장송길 73 ,1324
818,153490,우리이앤엘,032601,반도체 제조업,"49,900,000","24,950,000,000","500",원(KRW),031-599-3143,경기도 안산시 단원구  성곡로 79 ,1324
819,082850,우리이티아이,032804,전구 및 조명장치 제조업,"41,518,621","20,759,310,500","500",원(KRW),031-494-8828,"경기도 안산시 단원구 성곡로 79 (성곡동,608블럭30롯트)",1324
820,037400,우리조명,032804,전구 및 조명장치 제조업,"24,923,346","12,461,673,000","500",원(KRW),031 -492 -1012,경기도 안산시 단원구  성곡로 79 ,1324
821,101170,우림기계,032901,일반 목적용 기계 제조업,"13,500,000","6,750,000,000","500",원(KRW),055-260-0300,경상남도 창원시 성산구  남면로 613 우림기계 ,1324
822,066590,우수AMS,033003,자동차 신품 부품 제조업,"24,694,303","12,347,151,500","500",원(KRW),(055)2745011,경남 창원시 신촌동 192-4번지 ,1324
823,046940,우원개발,064201,기반조성 및 시설물 축조관련 전문공사업,"17,124,677","8,562,338,500","500",원(KRW),02-3490-1996,서울특별시 서초구 강남대로 279 백향빌딩 8층 ,1324
824,215380,우정바이오,137001,자연과학 및 공학 연구개발업,"25,109,711","2,510,971,100","100",원(KRW),031-888-9369,경기도 수원시 영통구 광교로 145 차세대융합기술원 B동 3층,1324
825,065680,우주일렉트로,032602,전자부품 제조업,"9,934,220","4,967,110,000","500",원(KRW),031-371-3700,경기도 화성시  양감면 초록로532번길 61 ,1324
826,018620,우진비앤지,032102,의약품 제조업,"16,217,013","8,108,506,500","500",원(KRW),02)795-2361,경기도 화성시 양감면 정문송산로 230 ,1324
827,032940,원익,074605,기계장비 및 관련 물품 도매업,"17,934,432","8,967,216,000","500",원(KRW),02  -555 -4939,경기도 성남시 분당구 판교로255번길 20 원익빌딩 ,1324
828,240810,원익IPS,032902,특수 목적용 기계 제조업,"41,273,436","20,636,718,000","500",원(KRW),031-8047-7222,경기도 평택시 진위면 진위산단로 75 ,1324
829,074600,원익QnC,032301,유리 및 유리제품 제조업,"26,288,000","13,144,000,000","500",원(KRW),054-472-6138,경북 구미시 구포동 637 ,1324
830,104830,원익머트리얼즈,032001,기초 화학물질 제조업,"12,608,000","6,304,000,000","500",원(KRW),043-210-4600,충청북도 청주시 청원구 오창읍 양청3길 30 -,1324
831,014190,원익큐브,074607,기타 전문 도매업,"35,399,906","17,699,953,000","500",원(KRW),02-530-8800,경기도 성남시 분당구  판교로255번길 20 원익빌딩,1324
832,123100,원익테라세미콘,032902,특수 목적용 기계 제조업,"11,303,840","5,651,920,000","500",원(KRW),031-831-2500,경기도 화성시  동탄면 경기동로 267-24 ,1324
833,030530,원익홀딩스,116409,기타 금융업,"77,237,981","38,618,990,500","500",원(KRW),031-659-2389,경기도 평택시 칠괴길 78-40 78-40
834,012620,원일특강,032401,1차 철강 제조업,"4,400,000","2,200,000,000","500",원(KRW),031-434-1221,"경기도 시흥시  공단2대로256번길 4 (정왕동, 시화공단3바104)",1324
835,008370,원풍,032202,플라스틱제품 제조업,"12,000,000","6,000,000,000","500",원(KRW),02-3665-5321,서울특별시 강서구 공항대로 343 원풍빌딩 9층,1324
836,008290,원풍물산,031401,봉제의복 제조업,"38,391,781","19,195,890,500","500",원(KRW),02-569-0433(#310),인천 서구 가좌동 539-3 ,1324
837,101160,월덱스,032602,전자부품 제조업,"16,510,993","8,255,496,500","500",원(KRW),054-456-9980,경상북도 구미시  4공단로7길 53-77 ,1324
838,095270,웨이브일렉트로,032604,통신 및 방송 장비 제조업,"10,798,868","5,399,434,000","500",원(KRW),031-269-0010,경기 수원시 권선구 서둔동 14-10 ,1324
839,065950,웰크론,031302,직물직조 및 직물제품 제조업,"25,723,597","12,861,798,500","500",원(KRW),(02)2107-6600,서울특별시 구로구 디지털로27길 12 주식회사 웰크론,1324
840,114190,웰크론강원,032501,"구조용 금속제품, 탱크 및 증기발생기 제조업","15,366,896","7,683,448,000","500",원(KRW),031-358-7683,경기도 화성시  장안면 포승장안로 919-18 ,1324
841,076080,웰크론한텍,064101,건물 건설업,"19,362,573","9,681,286,500","500",원(KRW),031-350-8900,경기도 화성시  향남읍 발안공단로 92-36 ,1324
842,196700,웹스,032002,합성고무 및 플라스틱 물질 제조업,"13,698,476","6,849,238,000","500",원(KRW),051-896-6390,부산광역시 해운대구 센텀동로 45 901호,1324
843,069080,웹젠,105802,소프트웨어 개발 및 공급업,"35,310,884","17,655,442,000","500",원(KRW),031-627-6600,경기도 성남시 분당구 판교로 242 (삼평동, 판교디지털콘텐츠파크 B동) ,1324
844,053580,웹케시,105802,소프트웨어 개발 및 공급업,"6,630,322","3,315,161,000","500",원(KRW),02-784-1690,서울특별시 영등포구 영신로 220 KnK 디지털타워 20층 ,1324
845,044340,위닉스,032805,가정용 기기 제조업,"17,873,425","8,936,712,500","500",원(KRW),031 -499 -5085,경기도 시흥시 공단1대로 295(정왕동) 시화공단 3나 607호,1324
846,112040,위메이드,105802,소프트웨어 개발 및 공급업,"16,800,000","8,680,000,000","500",원(KRW),02-3709-2000, 경기도 성남시 분당구 대왕판교로 644번길 49 (삼평동 코리아벤처타운 업무시설비블럭 아이레보타워),1324
847,038620,위즈코프,074707,연료 소매업,"38,830,772","19,415,386,000","500",원(KRW),02-2007-0300,"서울특별시 강남구  봉은사로 429 , 8층 ( 삼성동, 위즈빌딩) ",1324
848,299900,위지윅스튜디오,105901,"영화, 비디오물, 방송프로그램 제작 및 배급업","8,798,060","4,399,030,000","500",원(KRW),02-749-0507,서울특별시 강남구 봉은사로22길 47 &nbsp;,1324
849,036090,위지트,032902,특수 목적용 기계 제조업,"72,749,313","36,374,656,500","500",원(KRW),032-820-9900,"인천광역시 남동구 남동서로 187 (고잔동, 58B/5L)",1324
850,136540,윈스,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","12,088,063","6,044,031,500","500",원(KRW),031-622-8600,경기도 성남시 분당구 판교로228번길 15 (삼평동) 판교세븐벤처밸리 윈스동 ,1324
851,097800,윈팩,032601,반도체 제조업,"36,083,249","18,041,624,500","500",원(KRW),031-8020-4400,경기도 용인시 처인구  백암면 청강가창로 50 ,1324
